clause_type,modified_clause_text,word_count
confidentiality," Each of the Agent, the LC Issuers and the Banks agrees to maintain the confidentiality of the Information (as defined below), except that Information may be disclosed (a) to its and its Affiliates’ directors, officers, employees and agents, including accountants, legal counsel and other advisors (it being understood that the Persons to whom such disclosure is made will be informed of the confidential nature of such Information and instructed to keep such Information confidential), (b) to the extent requested by any regulatory authority or self-regulatory body, (c) to the extent required by applicable laws or by any subpoena or similar legal process, (d) to any other party to this Agreement, (e) in connection with the exercise of any remedies hereunder or any suit, action or proceeding relating to this Agreement or any other Credit Document or the enforcement of rights hereunder or thereunder, (f) subject to an agreement containing provisions substantially the same as those of this Section, to (i) any assignee of or Participant in, or any prospective assignee of or Participant in, any of its rights or obligations under this Agreement or (ii) any actual or prospective counterparty (or its advisors) to any swap or derivative transaction relating to the Company and its obligations, (g) to the extent such Information (i) becomes publicly available other than as a result of a breach of this Section or (ii) becomes available to the Agent, any LC Issuer or any Bank on a non-confidential basis from a source other than the Company, (h) on a confidential basis to the CUSIP Service Bureau or any similar agency in connection with the issuance and monitoring of CUSIP numbers or other market identifiers with respect to the credit facilities provided hereunder or (i) with the written consent of the Company. For the purposes of this Section, “Information” means all information received from the Company relating to the Company, its Subsidiaries or their business, other than any such information that is available to the Agent, any LC Issuer or any Bank on a non-confidential basis prior to disclosure by the Company; provided that, in the case of information received from the Company after the date hereof, such information is clearly identified at the time of delivery as confidential. Any Person required to maintain the confidentiality of Information as provided in this Section shall be considered to have complied with its obligation to do so if such Person has exercised the s...",406
confidential-information," Each party agrees that it shall not disclose (and shall cause its directors, officers, attorneys, employees and agents not to disclose), without the prior consent of the other party, any information with respect to such other party that is furnished pursuant to this Agreement or learned during the course of performance of the Administrative Services, including any information that would constitute confidential information under the terms of any Project Document (“Confidential Information”), provided that any party may disclose, or allow the disclosure of, any Confidential Information (a) to its directors, officers, attorneys, employees, agents, auditors, professional advisors, consultants and lenders as necessary to perform a party’s obligations under this Agreement, (b) as has become generally available to the public other than as a result of breach of this Section 11.9, (c) as may be required or appropriate in any report, statement or testimony submitted to any governmental authority having or claiming to have jurisdiction over such disclosing party; provided, however, that to the extent such Confidential Information may be excluded from any such report, statement or testimony, or may be submitted subject to administrative confidentiality protection, in each case without prejudicing in any manner the position of the potentially disclosing party, such party shall exclude the information or submit it subject to confidentiality protection, (d) which was otherwise known by the receiving party prior to disclosure or is disclosed to the receiving party by a third party not in violation of any duty of confidentiality, other than, in each case, from a source other than an Affiliate of the Owner, (e) as may be required or appropriate in response to any summons or subpoena from a governmental authority or in connection with any litigation, or (f) to comply with any permit or applicable law. The parties’ obligations under this Section 11.9 shall expire two (2) years after the expiration or termination of this Agreement. Upon expiration or termination of this Agreement, all written or other tangible Confidential Information held by a party shall, if requested by the party who owns such Confidential Information, be returned to such owning party. Notwithstanding anything to the contrary set forth in this Agreement, the Administrator agrees to abide by the terms and conditions of the confidentiality undertakings of the Owner set forth in any of the Project Documents.",384
indemnification-by-the-company," Notwithstanding termination of this Agreement, the Company will indemnify and hold harmless to the fullest extent permitted by law, each Holder, each of its directors, officers, employees, advisors, agents and general or limited partners (and the directors, officers, employees, advisors and agents thereof), their respective Affiliates and each Person who controls (within the meaning of the Securities Act or the Exchange Act) any of such Persons, and each underwriter and each Person who controls (within the meaning of the Securities Act or the Exchange Act) any underwriter (collectively, “Holder Indemnified Parties”) from and against any and all losses, claims, damages, expenses (including, without limitation, reasonable costs of investigation and fees, disbursements and other charges of counsel, any amounts paid in settlement effected with the Company’s consent, which consent will not be unreasonably withheld or delayed and any costs incurred in enforcing the Company’s indemnification obligations hereunder) or other liabilities (collectively, “Losses”) to which any such Holder Indemnified Party may become subject under the Securities Act, Exchange Act, any other federal law, any state or common law or any rule or regulation promulgated thereunder or otherwise, insofar as such Losses (or actions or proceedings, whether commenced or threatened, in respect thereof) are resulting from or arising out of or based upon (i) any untrue, or alleged untrue, statement of a material fact contained in any Registration Statement, prospectus or preliminary prospectus (as amended or supplemented) or any document incorporated by reference in any of the foregoing or resulting from or arising out of or based upon any omission or alleged omission to state therein a material fact required to be stated therein or necessary to make the statements therein (in the case of a prospectus, in light of the circumstances under which they were made), not misleading or (ii) any violation by the Company of the Securities Act, Exchange Act, any other federal law, any state or common law or any rule or regulation promulgated thereunder or otherwise incident to any registration, qualification or compliance or (iii) any violation by the Company of this Agreement, and in any such case, the Company will promptly reimburse each such Holder Indemnified Party for any legal and any other Losses reasonably incurred in connection with investigating, preparing or defending any such claim, loss, damage, ...",381
capitalization," The Company has duly and validly authorized capital stock as set forth in the SEC Filings and in the Articles of Incorporation of the Company, as amended and as in effect as of the Closing Date (the “Certificate of Incorporation”). All of the issued and outstanding shares of the Company’s capital stock have been duly authorized and validly issued and are fully paid, nonassessable and free of pre-emptive rights and were issued in full compliance with applicable state and federal securities law and any rights of third parties. Except as set forth in Schedule 3.3, no Person is entitled to pre-emptive or similar statutory or contractual rights with respect to any securities of the Company. Except as set forth in Schedule 3.3, there are no outstanding warrants, options, convertible securities or other rights, agreements or arrangements of any character under which the Company or any of its Subsidiaries is or may be obligated to issue any equity securities of any kind and except as contemplated by this Agreement, neither the Company nor any of its Subsidiaries is in negotiations for the issuance of any equity securities of any kind as of the date of this Agreement, other than to employees. There are no voting agreements, buy-sell agreements, option or right of first purchase agreements or other agreements of any kind among the Company and any of the securityholders of the Company relating to the securities of the Company held by them. Except as set forth in Schedule 3.3, no Person has the right to require the Company to register any securities of the Company under the 1933 Act, whether on a demand basis or in connection with the registration of securities of the Company for its own account or for the account of any other Person. Except as set forth on Schedule 3.3, the issuance and sale of the Securities hereunder will not obligate the Company to issue shares of Common Stock or other securities to any other Person (other than the Investors) and will not result in the adjustment of the exercise, conversion, exchange or reset price of any outstanding security.",352
contribution," To the extent any indemnification by the Company is prohibited or limited by law, the Company agrees to make the maximum contribution with respect to any amounts for which it would otherwise be liable under Section 7 to the fullest extent permitted by law, based upon a comparative fault standard.",50
capitalization," As of the date hereof, (A) 67,600,000 shares of Common Stock were authorized for issuance, of which 21,624,228 shares were issued and outstanding, (B) 2,400,000 shares of Series D Preferred Stock, par value $.001 per share (the “Preferred Stock”) were authorized for issuance, all of which were issued and outstanding, and (C) 30,000,000 shares of Excess Stock, par value $.001 per share, were authorized for issuance, none of which were issued or outstanding. All of the issued and outstanding shares of capital stock of the Company have been duly authorized and are validly issued, fully paid and nonassessable and conform to the description thereof in the Prospectus. The stockholders of the Company have no preemptive rights with respect to the Common Stock. All of the issued and outstanding shares of capital stock of the Company, all the issued and outstanding partnership interests in the Partnership, and all ownership interests in each Subsidiary have been offered, sold and issued by such entity in compliance with all applicable laws, including without limitation, federal and state securities laws; except as described in the Prospectus, there is no outstanding option, warrant or other right requiring the issuance of, and no commitment, plan or arrangement to issue, any shares of capital stock of the Company or equity interests in the Partnership or any Subsidiary or any security convertible into or exchangeable for such shares or interests.",231
confidential-information," Executive acknowledges that in the course of his employment with the Company (and, if applicable, its predecessors), he has been allowed to become, and will continue to be allowed to become, acquainted with the Company's business affairs, information, trade secrets, and other matters which are of a proprietary or confidential nature, including but not limited to the Company's and its predecessors' operations, business opportunities, price and cost information, finance, customer information, business plans, various sales techniques, manuals, letters, notebooks, procedures, reports, products, processes, services, and other confidential information and knowledge (collectively the ""Confidential Information"") concerning the Company's and its predecessors' business. The Company agrees to provide on an ongoing basis such Confidential Information as the Company deems necessary or desirable to aid Executive in the performance of his duties. Executive understands and acknowledges that such Confidential Information is confidential, and he agrees not to disclose such Confidential Information to anyone outside the Company except to the extent that (i) Executive deems such disclosure or use reasonably necessary or appropriate in connection with performing his duties on behalf of the Company, (ii) Executive is required by order of a court of competent jurisdiction (by subpoena or similar process) to disclose or discuss any Confidential Information, provided that in such case, Executive shall promptly inform the Company of such event, shall cooperate with the Company in attempting to obtain a protective order or to otherwise restrict such disclosure, and shall only disclose Confidential Information to the minimum extent necessary to comply with any such court order; (iii) such Confidential Information becomes generally known to and available for use by the hotel and hospitality industry (the ""Hotel Industry""), other than as a result of any action or inaction by Executive; or (iv) such information has been rightfully received by a member of the Hotel Industry or has been published in a form generally available to the Hotel Industry prior to the date Executive proposes to disclose or use such information. Executive further agrees that he will not during employment and/or at any time thereafter use such Confidential Information in competing, directly or indirectly, with the Company. At such time as Executive shall cease to be employed by the Company, he will immediately turn...",370
contribution," If the indemnification provided for in this Section 5 shall for any reason be unavailable to or insufficient to hold harmless an indemnified party under Section 5(a) or 5(c) in respect of any Liabilities and Expenses referred to therein, then each indemnifying party shall, in lieu of indemnifying such indemnified party, contribute to the amount paid or payable by such indemnified party as a result of such Liabilities and Expenses, (i) in such proportion as shall be appropriate to reflect the relative benefits received by the Company, on the one hand, and each of the Underwriters, on the other hand, from the Offering, or (ii) if the allocation provided by clause (i) above is not permitted by applicable law, in such proportion as is appropriate to reflect not only the relative benefits referred to in clause (i) above but also the relative fault of the Company, on the one hand, and the Underwriters, on the other hand, in connection with the matters as to which such Liabilities or Expenses relate, as well as any other relevant equitable considerations. The relative benefits received by the Company, on the one hand, and the Underwriters, on the other, with respect to such Offering shall be deemed to be in the same proportion as the total proceeds from the Offering purchased under this Agreement (before deducting expenses) received by the Company bear to the total underwriting discount and commissions actually received by the Underwriters in connection with the Offering, in each case as set forth in the table on the cover page of the Prospectus. The relative fault of the Company, on the one hand, and the Underwriters, on the other, shall be determined by reference to, among other things, whether the untrue or alleged untrue statement of a material fact or the omission or alleged omission to state a material fact relates to information supplied by the Company, on the one hand, or the Underwriters, on the other, and the parties’ relative intent, knowledge, access to information and opportunity to correct or prevent such untrue statement, omission, act or failure to act; provided that the parties hereto agree that the written information furnished to the Company through the Representative by or on behalf of any Underwriter for use in any Preliminary Prospectus, any Registration Statement or the Prospectus, or in any amendment or supplement thereto, consists solely of the Underwriters’ Information. The Company and the Underwriters agree that it would not be just and...",411
payment-of-expenses," Within thirty (30) days after Medical School invoices Company, Company shall reimburse Medical School for all reasonable patent-related expenses incurred by Medical School pursuant to Section 6.1. Company may elect, upon sixty (60) days written notice to Medical School, to cease payment of the expenses associated with obtaining or maintaining patent protection for one or more Patent Rights in one or more countries. In such event, Company shall lose all rights under this Agreement with respect to such Patent Rights in such countries for which it has elected not to pay.",91
indemnification," The Company (the “Indemnitor”) shall indemnify and hold harmless the Members, their affiliates and subsidiaries, and all officers, directors, partners, employees, and agents of any of the foregoing (each, an “Indemnitee”) to the full extent permitted by law from and against any and all losses, claims, demands, costs, damages, liabilities, joint and several, expenses of any nature (including attorneys’ fees and disbursements), judgments, fines, settlements and other amounts arising from any and all claims, demands, actions, suits or proceedings, civil, criminal, administrative or investigative, in which the Indemnitee may be involved, or threatened to be involved as a party or otherwise, arising from, or in connection with, the performance of any action by such Indemnitee for, on behalf of, or otherwise in connection with, the Company.",126
confidential-information, As used herein “,4
indemnification-by-the-company," The Company shall indemnify, save and hold harmless the Worldwide Shareholders, Worldwide and their Affiliates, officers, employees, directors, accountants, auditors, attorneys, partners, agents, and other representatives from and against any and all costs, losses (including, without limitation, diminution in value), liabilities, damages, lawsuits, deficiencies, adverse claims, taxes and expenses (whether or not resulting from third-party claims), including, without limitation, interest, penalties, reasonable attorneys' fees and all amounts paid in investigation, defense or settlement of any of the foregoing (collectively, ""Damages""), incurred in connection with or resulting from any breach of any covenant or warranty, or the inaccuracy of any representation made by the Company in or pursuant to this Agreement.",110
capitalization," The Company has an authorized capitalization as set forth in the Registration Statement, the Pricing Disclosure Package and the Prospectus under the heading “Capitalization”; all the outstanding shares of capital stock of the Company (including the shares to be sold by the Selling Stockholders) have been duly authorized and validly issued and are fully paid and non-assessable and will not be subject to any pre-emptive or similar rights which have not been duly and validly waived or satisfied; except as described in or expressly contemplated by the Registration Statement, the Pricing Disclosure Package and the Prospectus, there will be no outstanding rights (including, without limitation, pre-emptive rights), warrants or options to acquire, or instruments convertible into or exchangeable for, any shares of capital stock or other equity interest in the Company or any of its subsidiaries, or any contract, commitment, agreement, understanding or arrangement of any kind relating to the issuance of any capital stock or other equity interests of the Company or any such subsidiary, any such convertible or exchangeable securities or any such rights, warrants or options; the capital stock of the Company will conform in all material respects to the description thereof contained in the Registration Statement, the Pricing Disclosure Package and the Prospectus; and all the outstanding shares of capital stock or other equity interests of each subsidiary owned, directly or indirectly, by the Company have been duly authorized and validly issued, are fully paid and non-assessable (except, in the case of any foreign subsidiary, for directors’ qualifying shares and except as otherwise described in the Registration Statement, the Pricing Disclosure Package and the Prospectus) and are owned directly or indirectly by the Company, free and clear of any lien, charge, encumbrance, security interest, restriction on voting or transfer or any other claim of any third party, except for such liens, charges, encumbrances, security interests, restrictions on voting or transfer or any other claims that would not, individually or in the aggregate, reasonably be expected to have a Material Adverse Effect.",335
indemnification," In the event any Registrable Securities are included in a registration statement under Sections 2.2, 2.3 or 2.4:",18
indemnification-and-contribution," (a) The Company shall indemnify and hold harmless each Underwriter, its officers and employees and each person, if any, who controls any Underwriter within the meaning of the Securities Act, from and against any loss, claim, damage or liability, joint or several, or any action in respect thereof (including, but not limited to, any loss, claim, damage, liability or action relating to purchases and sales of Stock), to which that Underwriter, officer, employee or controlling person may become subject, under the Securities Act or otherwise, insofar as such loss, claim, damage, liability or action arises out of, or is based upon, (i) any untrue statement or alleged untrue statement of a material fact contained (A) in any Preliminary Prospectus, the Registration Statement or the Prospectus or in any amendment or supplement thereto or (B) in any blue sky application or other document prepared or executed by the Company (or based upon any written information furnished by the Company) specifically for the purpose of qualifying any or all of the Stock under the securities laws of any state or other jurisdiction (any such application, document or information being hereinafter called a ""Blue Sky Application""), (ii) the omission or alleged omission to state in any Preliminary Prospectus, the Registration Statement or the Prospectus, or in any amendment or supplement thereto, or in any Blue Sky Application any material fact required to be stated therein or necessary to make the statements therein not misleading or (iii) any act or failure to act or any alleged act or failure to act by any Underwriter in connection with, or relating in any manner to, the Stock or the offering contemplated hereby, and which is included as part of or referred to in any loss, claim, damage, liability or action arising out of or based upon matters covered by clause (i) or (ii) above (provided that the Company shall not be liable under this clause (iii) to the extent that it is determined in a final judgment by a court of competent jurisdiction that such loss, claim, damage, liability or action resulted directly from any such acts or failures to act undertaken or omitted to be taken by such Underwriter through its gross negligence or willful misconduct), and shall reimburse each Underwriter and each such officer, employee or controlling person promptly upon demand for any legal or other expenses reasonably incurred by that Underwriter, officer, employee or controlling person in connection wit...",406
payment-of-expenses," 4.1 All Expenses incurred by or on behalf of Indemnitee shall be advanced by the Company to Indemnitee within 20 days after the receipt by the Company of a written request for such advance which may be made from time to time, whether prior to or after final disposition of a Proceeding (unless there has been a final determination by a court of competent jurisdiction that Indemnitee is not entitled to be indemnified for such Expenses). Indemnitee's entitlement to advancement of Expenses shall include those incurred in connection with any Proceeding by Indemnitee seeking a determination, an adjudication or an award in arbitration pursuant to this Agreement. The requests shall reasonably evidence the Expenses incurred by Indemnitee in connection therewith. Indemnitee hereby undertakes to repay the amounts advanced if it shall ultimately be determined that Indemnitee is not entitled to be indemnified pursuant to the terms of this Agreement.",149
capitalization," The Company has an authorized capitalization as set forth in the Registration Statement, the Pricing Disclosure Package and the Prospectus under the heading “Capitalization”; all the outstanding shares of capital stock of the Company have been duly authorized and validly issued and are fully paid and non-assessable and are not subject to any pre-emptive or similar rights; except as described or incorporated by reference in or expressly contemplated by the Pricing Disclosure Package and the Prospectus, there are no outstanding rights (including, without limitation, pre-emptive rights), warrants or options to acquire, or instruments convertible into or exchangeable for, any shares of capital stock or other equity interest in the Company or any of its Subsidiaries, or any contract, commitment, agreement, understanding or arrangement of any kind relating to the issuance of any capital stock of the Company or any such Subsidiary, any such convertible or exchangeable securities or any such rights, warrants or options; the capital stock of the Company conforms in all material respects to the description thereof contained or incorporated by reference in the Registration Statement, the Pricing Disclosure Package and the Prospectus.",185
confidentiality," Each of the Administrative Agent and the Lenders agrees to maintain the confidentiality of the Information (as defined below), except that Information may be disclosed (a) to its and its Affiliates’ directors, officers, employees and agents, including accountants, legal counsel and other advisors (it being understood that the Persons to whom such disclosure is made will be informed of the confidential nature of such Information and instructed to keep such Information confidential), (b) to the extent requested by any regulatory authority, (c) to the extent required by applicable laws or regulations or by any subpoena or similar legal process, (d) to any other party to this Agreement, (e) in connection with the exercise of any remedies hereunder or any suit, action or proceeding relating to this Agreement or the enforcement of rights hereunder, (f) subject to an agreement containing provisions substantially the same as those of this Section, to any assignee of or Participant in, or any prospective assignee of or Participant in, any of its rights or obligations under this Agreement, (g) with the consent of the Borrower or (h) to the extent such Information (i) becomes publicly available other than as a result of a breach of this Section or (ii) becomes available to the Administrative Agent or any Lender on a nonconfidential basis from a source other than the Borrower. For the purposes of this Section, “Information” means all information received from any Credit Party relating to the Credit Party or its business, other than any such information that is available to the Administrative Agent or any Lender on a nonconfidential basis prior to disclosure by any Credit Party; provided that, in the case of information received from any Credit Party after the date hereof, such information is clearly identified at the time of delivery as confidential. Any Person required to maintain the confidentiality of Information as provided in this Section shall be considered to have complied with its obligation to do so if such Person has exercised the same degree of care to maintain the confidentiality of such Information as such Person would accord to its own confidential information.",353
payment-of-expenses, Payment or reimbursement of the amounts described in Sections 9.1 through 9.3 above shall be as follows:,17
arbitration," To the fullest extent allowed by law, any controversy, claim or dispute between Executive and RWB (and/or any of its owners, directors, officers, employees, Affiliates, or agents) relating to or arising out of Executive’s employment or the cessation of that employment will be submitted to final and binding arbitration in the County of Wayne, State of Michigan, for determination in accordance with the American Arbitration Association’s (“AAA”) National Rules for the Resolution of Employment Disputes, as the exclusive remedy for such controversy, claim or dispute. In any such arbitration, the parties may conduct discovery in accordance with the applicable rules of the arbitration forum, except that the arbitrator shall have the authority to order and permit discovery as the arbitrator may deem necessary and appropriate in accordance with applicable state or federal discovery statutes. The arbitrator shall issue a reasoned, written decision, and shall have full authority to award all remedies which would be available in court. The parties shall share the filing fees and arbitrator’s fees required for the arbitration. The award of the arbitrator shall be final and binding upon the parties and may be entered as a judgment in any Michigan court of competent jurisdiction and the parties hereby consent to the exclusive jurisdiction of the courts of Michigan. Possible disputes covered by the above include (but are not limited to) unpaid wages, breach of contract, torts, violation of public policy, discrimination, harassment, or any other employment-related claims under laws including but not limited to, Title VII of the Civil Rights Act of 1964, the Americans With Disabilities Act, the Age Discrimination in Employment Act, the California Fair Employment and Housing Act, the California Labor Code, and any other statutes or laws relating to an employee’s relationship with his/her employer, regardless of whether such dispute is initiated by the employee or RWB. However, notwithstanding anything to the contrary contained herein, RWB and Executive shall have their respective rights to seek and obtain injunctive relief with respect to any controversy, claim or dispute to the extent permitted by law. Claims for workers’ compensation benefits and unemployment insurance (or any other claims where mandatory arbitration is prohibited by law) are not covered hereunder and such claims may be presented by either Executive or RWB to the appropriate court or government agency. BY ...",384
indemnification," To the fullest extent permitted by law, Company agrees to protect, reimburse, indemnify and hold Authority, its agents, Board members, employees, and officers free and harmless from and against any and all liabilities, claims, expenses, losses, costs, fines, and damages (including but not limited to attorney’s fees and court costs) and causes of action of every kind and character arising out of, resulting from, incident to, or in connection with Company’s presence on or use or occupancy of the Airport; Company’s acts, omissions, negligence, activities, operations, professional negligence, or malpractice; Company’s performance, non-performance or purported performance of this Agreement; or any breach by Company of the terms of this Agreement, or any such acts, omissions, negligence, activities, operations, professional negligence, or malpractice of Company’s officers, employees, agents, subcontractors, invitees, or any other person directly or indirectly employed or utilized by Company, that results in any bodily injury (including death) or any damage to any property, including loss of use, incurred or sustained by any party hereto, any agent or employee of any party hereto, any other person whomsoever, or any governmental agency, regardless of whether or not it is caused in whole or in part by the negligence of a party indemnified hereunder. In addition to the duty to indemnify and hold harmless, Company will have the duty to defend Authority, its agents, Board members, employees, and officers from all liabilities, claims, expenses, losses, costs, fines, and damages (including but not limited to attorney’s fees and court costs) and causes of action of every kind and character. The duty to defend under this Article is independent and separate from the duty to indemnify, and the duty to defend exists regardless of any ultimate liability of Company, Authority, and any indemnified party. The duty to defend arises immediately upon written presentation of a claim to Company. Company recognizes the broad nature of these indemnification, hold harmless, and duty to defend clauses, and voluntarily makes this covenant and expressly acknowledges the receipt of $10.00 and such other good and valuable consideration provided by Authority in support of this indemnification in accordance with the laws of the State of Florida. This Article shall survive the termination of this Agreement. Compliance with insurance requirements under this Agreement shall not relieve Company o...",378
indemnification-and-contribution," (a) The Notes Issuer agrees to indemnify and hold harmless each Holder of Registrable Notes and each Participating Broker-Dealer selling Exchange Notes during the Applicable Period, and each Person, if any, who controls such Person or its affiliates within the meaning of Section 15 of the Securities Act or Section 20 of the Exchange Act (each, a “Participant”) against any losses, claims, damages or liabilities to which any Participant may become subject under the Securities Act, the Exchange Act or otherwise, insofar as any such losses, claims, damages or liabilities (or actions in respect thereof) arise out of or are based upon:",102
confidential-information," In the performance of Services, Contractor may have access to City’s proprietary or Confidential Information, the disclosure of which to third parties may damage City. If City discloses proprietary or Confidential Information to Contractor, such information must be held by Contractor in confidence and used only in performing the Agreement. Contractor shall exercise the same standard of care to protect such information as a reasonably prudent contractor would use to protect its own proprietary or Confidential Information.",77
indemnification-by-the-company," The Company and the Operating Partnership, jointly and severally, agree to indemnify and hold harmless Merrill Lynch and each person, if any, who controls Merrill Lynch within the meaning of Section 15 of the Securities Act or Section 20 of the Exchange Act as follows:",45
participations," Any Lender may at any time, without the consent of, or notice to, the Company or the Agent, sell participations to any Person (other than a natural person, a Defaulting Lender or any Borrower or any of the Company’s Affiliates or Subsidiaries) (each, a “Participant”) in all or a portion of such Lender’s rights and/or obligations under this Agreement (including all or a portion of its Commitment and/or the Advances owing to it); provided that (i) such Lender’s obligations under this Agreement shall remain unchanged, (ii) such Lender shall remain solely responsible to the other parties hereto for the performance of such obligations and (iii) the Borrowers, the Agent and the Lenders shall continue to deal solely and directly with such Lender in connection with such Lender’s rights and obligations under this Agreement. Any agreement or instrument pursuant to which a Lender sells such a participation shall provide that such Lender shall retain the sole right to enforce this Agreement and to approve any amendment, modification or waiver of any provision of this Agreement; provided that such agreement or instrument may provide that such Lender will not, without the consent of the Participant, agree to any amendment, waiver or other modification described in the first proviso to Section 9.01 that affects such Participant. Subject to the proviso in the first sentence of this Section 9.07(d) and subsection (e) of this Section, the Borrowers agree that each Participant shall be entitled to the benefits of, and subject to the limitations of, Sections 2.11, 2.14 and 9.04(d) to the same extent as if it were a Lender and had acquired its interest by assignment pursuant to subsection (b) of this Section. To the extent permitted by law, each Participant also shall be entitled to the benefits of Section 9.05 as though it were a Lender, provided such Participant agrees to be subject to Section 2.15 as though it were a Lender.",319
arbitration," At the option of either party, any and all disputes or controversies whether of law or fact and of any nature whatsoever arising from or respecting this Agreement shall be decided by arbitration by the American Arbitration Association in accordance with the rules and regulations of that Association. The arbitrator shall be selected as follows: In the event the Company and the Executive agree on one arbitrator, the arbitration shall be conducted by such arbitrator. In the event the Company and the Executive do not agree, the Company and the Executive shall each select one independent, qualified arbitrator and the two arbitrators so selected shall select the third arbitrator. The Company reserves the right to object to any individual arbitrator who shall be employed by or affiliated with a competing organization. Arbitration shall take place in Los Angeles, California, or any other location mutually agreeable to the parties. At the request of either party, arbitration proceedings will be conducted in the utmost secrecy; in such case all documents, testimony and records shall be received, heard and maintained by the arbitrators in secrecy under seal, available for the inspection only of the Company or the Executive and their respective attorneys and their respective experts who shall agree in advance and in writing to receive all such information confidentially and to maintain such information in secrecy until such information shall become generally known. The arbitrator, who shall act by majority vote, shall be able to decree any and all relief of an equitable nature, including but not limited to such relief as a temporary restraining order, a temporary and/or a permanent injunction, and shall also be able to award damages, with or without an accounting and costs, provided that punitive damages shall not be awarded. The decree of judgment of an award rendered by the arbitrators may be entered in any court having jurisdiction thereof. Reasonable notice of the time and place of arbitration shall be given to all persons, other than the parties, as shall be required by law, in which case such persons or those authorized representatives shall have the right to attend and/or participate in all the arbitration hearings in such manner as the law shall require.",368
confidentiality," The Administrative Agent, each other Agent and each Lender shall hold all non-public information furnished by or on behalf of the Borrower or any of its Subsidiaries in connection with such Lender’s evaluation of whether to become a Lender hereunder or obtained by such Lender, the Administrative Agent or such other Agent pursuant to the requirements of this Agreement (“Confidential Information”), confidential in accordance with its customary procedure for handling confidential information of this nature and (in the case of a Lender that is a bank) in accordance with safe and sound banking practices and in any event may make disclosure as required or requested by any governmental, regulatory or self-regulatory agency or representative thereof or pursuant to legal process or applicable law or regulation or (a) to such Lender’s or the Administrative Agent’s or other Agent’s attorneys, professional advisors, independent auditors, trustees or Affiliates, (b) to an investor or prospective investor in a Securitization that agrees its access to information regarding the Credit Parties, the Loans and the Credit Documents is solely for purposes of evaluating an investment in a Securitization and who agrees to treat such information as confidential, (c) to a trustee, collateral manager, servicer, backup servicer, noteholder or secured party in connection with the administration, servicing and reporting on the assets serving as collateral for a securitization and who agrees to treat such information as confidential and (d) to a nationally recognized ratings agency that requires access to information regarding the Credit Parties, the Loans and Credit Documents in connection with ratings issued with respect to a Securitization; provided that unless specifically prohibited by applicable law or court order, each Lender, the Administrative Agent and each other Agent shall use commercially reasonable efforts to notify the Borrower of any request made to such Lender, the Administrative Agent or such other Agent by any governmental, regulatory or self regulatory agency or representative thereof (other than any such request in connection with an examination of the financial condition of such Lender by such agency) for disclosure of any such non-public information prior to disclosure of such information, and provided further that in no event shall any Lender, the Administrative Agent or any other Agent be obligated or required to return any materials furnished by the Borrower o...",379
payment-of-expenses," The Company will pay all expenses incident to the performance of its obligations under this Agreement, including (i) the preparation and filing of the Registration Statement, including any fees required by the Commission, and the printing or electronic delivery of the Prospectus as originally filed and of each amendment and supplement thereto, in such number as the Agent shall deem necessary, (ii) the printing and delivery to the Agent of this Agreement and such other documents as may be required in connection with the offering, purchase, sale, issuance or delivery of the Placement Shares, (iii) the preparation, issuance and delivery of the certificates, if any, for the Placement Shares to the Agent, including any stock or other transfer taxes and any capital duties, stamp duties or other duties or taxes payable upon the sale, issuance or delivery of the Placement Shares to the Agent, (iv) the fees and disbursements of the counsel, accountants and other advisors to the Company, (v) the fees and disbursements of the counsel to the Agent, payable upon the execution of this Agreement, in an amount not to exceed $50,000; (vi) the qualification or exemption of the Placement Shares under state securities laws in accordance with the provisions of Section 7(r) hereof, including filing fees, but excluding fees of the Agent’s counsel, (vii) the printing and delivery to the Agent of copies of any Permitted Issuer Free Writing Prospectus and the Prospectus and any amendments or supplements thereto in such number as the Agent shall deem necessary, (viii) the preparation, printing and delivery to the Agent of copies of the blue sky survey, (ix) the fees and expenses of the transfer agent and registrar for the Common Stock, (x) the filing and other fees incident to any review by FINRA of the terms of the sale of the Placement Shares including the fees of the Agent’s counsel (subject to the cap, set forth in clause (v) above), and (xi) the fees and expenses incurred in connection with the listing of the Placement Shares on the Exchange.",340
payment-of-expenses," (a) Except as otherwise set forth in Section 9.5, whether or not the Merger shall be consummated, each party hereto shall pay its own expenses incident to preparing for, entering into and carrying out this Agreement and the consummation of the Merger.",42
indemnification-by-the-company," The Company agrees to indemnify and hold harmless each Holder and each person, if any, who controls any Holder within the meaning of Section 15 of the Securities Act or Section 20 of the Securities Exchange Act of 1934, as amended (the “Exchange Act”), and any of their partners, members, officers, directors, employees or representatives, as follows:",57
