clause_type,modified_clause_text,word_count
indemnification," Nothing contained in this Agreement shall be construed to be a waiver by either party of any protections under sovereign immunity, Section 768.28 Florida Statutes, or any other similar provision of law. Nothing contained herein must be construed to be a consent by either party to be sued by third parties in any matter arising out of this Agreement or any other contract.",63
indemnification," (a) In the event of a Shelf Registration Statement or in connection with any prospectus delivery pursuant to an Exchange Offer Registration Statement by an Exchanging Dealer, the Company shall indemnify and hold harmless each Holder (including, without limitation, each Initial Purchaser and any such Exchanging Dealer), their affiliates, their respective officers, directors, employees, representatives and agents, and each person, if any, who controls such Holder within the meaning of the Securities Act or the Exchange Act (collectively referred to for purposes of this Section 6 and Section 7 as a Holder), from and against any loss, claim, damage or liability, joint or several, or any action in respect thereof (including, without limitation, any loss, claim, damage, liability or action relating to purchases and sales of Securities or Exchange Securities), to which that Holder may become subject, whether commenced or threatened, under the Securities Act, the Exchange Act, any other federal or state statutory law or regulation, at common law or otherwise, insofar as such loss, claim, damage, liability or action arises out of, or is based upon, (i) any untrue statement or alleged untrue statement of a material fact contained in any such Registration Statement or any prospectus forming part thereof or in any amendment or supplement thereto or any “issuer free writing prospectus” within the meaning of the Securities Act approved by the Company or (ii) the omission or alleged omission to state therein a material fact required to be stated therein or necessary in order to make the statements therein, in the light of the circumstances under which they were made, not misleading, and shall reimburse each indemnified party promptly upon demand for any legal or other expenses reasonably incurred by that indemnified party in connection with investigating or defending or preparing to defend against or appearing as a third party witness in connection with any such loss, claim, damage, liability or action as such expenses are incurred; provided, however, that the Company shall not be liable in any such case to the extent that any such loss, claim, damage, liability or action arises out of, or is based upon, an untrue statement or alleged untrue statement in or omission or alleged omission from any of such documents in reliance upon and in conformity with any Holders’ Information.",381
confidential-information," Executive recognizes and acknowledges that he will have access to certain confidential information of the Company and of corporations with whom the Company does business, and that such information constitutes valuable, special and unique property of the Company and such other corporations. During the term of this Agreement and for a period of five (5) years immediately following the date of termination of this Agreement, Executive agrees not to disclose or use any confidential information, including without limitation, information regarding research, developments, ""know-how,"" prices, suppliers, customers, costs or any knowledge or information with respect to confidential or trade secrets of the Company, it being understood that such confidential information does not include information that is publicly available unless such information became publicly available as a result of a breach of this Agreement. Executive acknowledges and agrees that all notes, records, reports, sketches, plans, unpublished memoranda or other documents belonging to the Company, but held by Executive, concerning any information relating to the Company's business, whether confidential or not, are the property of the Company and will be promptly delivered to it upon Executive's leaving the employ of the Company. Executive also agrees to execute such confidentiality agreements that the Board may adopt, and may modify from time to time, as a standard form to be executed by all employees of the Company, to the extent such standard forms are not materially more restrictive than the provisions of this Agreement.",239
payment-of-expenses," Whether or not the transactions ------------------- contemplated in this Agreement are consummated or this Agreement is terminated, the Company hereby agrees to pay all costs and expenses incident to the performance of the obligations of the Company hereunder, including those in connection with (a) preparing, printing, duplicating, filing and distributing the Registration Statement, as originally filed and all amendments thereto (including all exhibits thereto), any Preliminary Prospectus, the Prospectus and any amendments or supplements thereto (including, without limitation, fees and expenses of the Company's accountants and counsel), the underwriting documents (including this Agreement, the Agreement Among Underwriters and the Selling Agreement) and all other documents related to the public offering of the Shares (including those supplied to the Underwriters in quantities as hereinabove stated), (b) the issuance, transfer and delivery of the Shares to the Underwriters, including any transfer or other taxes payable thereon, (c) the qualification of the Shares under state or foreign securities or Blue Sky laws, including the costs of printing and mailing a preliminary and final ""Blue Sky Memorandum"" and the fees of counsel in connection therewith and such counsel's disbursements in relation thereto, (d) listing of the Shares for quotation on the Nasdaq, (e) filing fees of the Commission and the NASD, (f) the cost of printing certificates representing the Shares, (g) the cost and charges of any transfer agent or registrar and (h) all costs and expenses of the Underwriters, including the fees and disbursements of counsel for the Underwriters, in connection with matters related to the Reserved Shares.",255
participations," Any Lender may at any time, without the consent of, or notice to, the Borrower or the Administrative Agent, sell participations to any Person (other than a natural person or the Borrower or any of the Borrower’s Affiliates or Subsidiaries) (each, a “Participant”) in all or a portion of such Lender’s rights and/or obligations under this Agreement (including all or a portion of its Commitment and/or the Loans owing to it); provided that (i) such Lender’s obligations under this Agreement shall remain unchanged, (ii) such Lender shall remain solely responsible to the other parties hereto for the performance of such obligations and (iii) the Borrower, the Administrative Agent, the Lenders and the Issuing Lenders shall continue to deal solely and directly with such Lender in connection with such Lender’s rights and obligations under this Agreement. Any agreement or instrument pursuant to which a Lender sells such a participation shall provide that such Lender shall retain the sole right to enforce this Agreement and to approve any amendment, modification or waiver of any provision of this Agreement; provided that such agreement or instrument may provide that such Lender will not, without the consent of the Participant, agree to any amendment, modification or waiver with respect to any of clause (a)(i) or (b) of Section 11.1.1 [Required Consents]. The Borrower agrees that each Participant shall be entitled to the benefits of Section 4.4 [LIBOR Rate Unascertainable; Illegality; Increased Costs; Deposits Not Available], Section 5.7 [Increased Costs] and Section 5.8 [Taxes] (subject to the requirements and limitations of such Sections and Sections 5.6.3 [Designation of a Different Lending Office] and 5.6.2 [Replacement of a Lender], and it being understood that the documentation required under Section 5.8.5 [Status of Lenders] shall be delivered solely to the participating Lender) to the same extent as if it were a Lender and had acquired its interest by assignment pursuant to Section 11.8.2 [Assignments by Lenders]; provided that such Participant (A) shall be subject to the provisions of Section 5.6.2 [Replacement of a Lender] and Section 5.6.3 [Designation of a Different Lending Office] as if it were an assignee under Section 11.8.2 [Assignments by Lenders]; and (B) shall not be entitled to receive any greater payment under Section 5.7 [Increased Costs], 5.8 [Taxes] or Section 11.3 [Expenses; Indemnity; Damage Waiver], with respect to any participation, than its p...",390
payment-of-expenses," The Borrower agrees to pay or reimburse the Administrative Agent for all of its reasonable out-of-pocket costs and expenses incurred in connection with this Amendment, any other documents prepared in connection herewith and the transactions contemplated hereby, including, without limitation, the reasonable fees and disbursements of counsel to the Administrative Agent.",51
confidentiality," The Purchaser agrees that all information supplied by or on behalf of the Company pursuant to Sections 2.01 or 2.02, including individual account information, is the property of the Company and the Purchaser agrees to hold such information confidential and not to disclose such information. Each party hereto agrees that neither it, nor any officer, director, employee, affiliate or independent contractor acting at such party's direction will disclose the terms of Section 4.09 of this Agreement to any person or entity other than such party's legal counsel except pursuant to a final, non-appealable order of court, the pendency of such order the other party will have received notice of at least five business days prior to the date thereof, or pursuant to the other party's prior express written consent.",129
confidentiality," Each party to this Agreement shall keep confidential any nonpublic information concerning the other party and will not use or disclose such information for any purpose other than the performance of its responsibilities and duties hereunder, unless the non-disclosing party has authorized such disclosure or if such disclosure is expressly required or requested by applicable federal or state regulatory authorities. Nonpublic information shall not include information a party to this Agreement can clearly establish was (a) known to the party prior to this Agreement; (b) rightfully acquired by the party from third parties whom the party reasonably believes are not under an obligation of confidentiality to the other party to this Agreement; (c) placed in public domain without fault of the party or its affiliates; or (d) independently developed by the party without reference or reliance upon the nonpublic information.",140
indemnification-and-contribution," 9.1 The Issuer (referred to as the “Indemnitor”) agrees to indemnify the Escrow Agent and its officers, directors, employees, agents and shareholders (collectively referred to as the “Indemnitees”) against and hold them harmless of and from, any and all loss, liability, cost, damage and expense, including without limitation, reasonable counsel fees, which the Indemnitees may suffer or incur by reason of any action, claim or proceeding brought against the Indemnitees arising out of or relating in any way to this Agreement or any transaction to which this Agreement relates, unless such action claim or proceeding is the result of the willful misconduct or gross negligence of the Indemnitees.",108
arbitration," Any dispute, controversy or claim arising out of or relating to this Agreement, including, but not limited to, any question regarding the breach, termination or invalidity thereof shall be finally resolved by arbitration in Hong Kong in accordance with the administered rules (the “Rules”) of the Hong Kong International Arbitration Centre (the “HKIAC”) in force at the time of commencement of the arbitration, which Rules are deemed to be incorporated by reference into this Section. The number of arbitrators shall be three and shall be selected in accordance with the Rules. All selections shall be made within thirty (30) days after the selecting party gives or receives, as the case may be, the demand for arbitration. The seat of the arbitration shall be in Hong Kong and the language to be used shall be English. Any arbitration award shall be (i) in writing and shall contain the reasons for the decision, (ii) final and binding on the parties hereto and (iii) enforceable in any court of competent jurisdiction, and the parties hereto agree to be bound thereby and to act accordingly.",181
indemnification-by-the-company," To the extent permitted by law, the Company will indemnify and hold harmless each Holder and each person, if any, who controls such Holder within the meaning of the Securities Act and the Exchange Act and their respective directors, officers, partners, employees and affiliates (each, an ""Indemnified Person""), against any losses, claims, damages, or liabilities, joint or several, to which they may become subject insofar as such losses, claims, damages or liabilities (or actions in respect thereof) arise out of or are based upon (i) any untrue statement or alleged untrue statement of a material fact contained in such registration statement, including any final prospectus contained therein or any amendments or supplements thereto or (ii) the omission or alleged omission to state therein a material fact required to be stated therein or necessary to make the statements therein not misleading, and the Company will pay to each Indemnified Person any reasonable legal or other expenses incurred by it in connection with investigating or defending any such loss, claim, damage, liability or action; provided, however, that the indemnity agreement contained in this Section 7 shall not apply to amounts paid in settlement of any such loss, claim, damage, liability or action if such settlement is effected without the consent of the Company, nor shall the Company be liable in any such case for any such loss, claim, damage, liability or action to the extent that it arises out of or is based upon any untrue statement or alleged untrue statement or omission or alleged omission which occurs in reliance upon and in conformity with written information furnished by a Holder expressly for use in connection with such registration or is caused by any failure by the Holder to deliver a prospectus or preliminary prospectus (or amendment or supplement thereto) as and when required under the Securities Act after such prospectus has been timely furnished by the Company.",316
indemnification-and-contribution," (a) The Company and the Operating Partnership, jointly and severally, agree to indemnify and hold harmless the Underwriters, the directors, officers, employees, affiliates and agents of each Underwriter and each person who controls the Underwriters, within the meaning of Section 15 of the Act or Section 20 of the Exchange Act, against any and all losses, claims, damages or liabilities, joint or several, to which they or any of them may become subject under the Act, the Exchange Act or other Federal or state statutory law or regulation, at common law or otherwise, insofar as such losses, claims, damages or liabilities (or actions in respect thereof) (i) arise out of or are based upon any untrue statement or alleged untrue statement of a material fact contained in the Registration Statement or in any amendment thereof (including the Rule 430B Information), or the omission or alleged omission therefrom of a material fact required to be stated therein or necessary to make the statement therein not misleading; (ii) arise out of or are based upon any untrue statement or alleged untrue statement of material fact included in any Preliminary Prospectus, the Disclosure Package or the Prospectus (or any amendment or supplement thereof) or the omission or alleged omission therefrom of a material fact required to be stated therein or necessary to make the statements therein, in the light of the circumstances under which they were made, not misleading; and (iii) arise out of any untrue statement or alleged untrue statement of a material fact contained in any Issuer Free Writing Prospectus or the omission or alleged omission therefrom of a material fact necessary in order to make the statements therein, in the light of the circumstances under which they were made, not misleading. The Company and Operating Partnership, jointly and severally, agree to reimburse each such indemnified party, as incurred, for any legal or other expenses reasonably incurred by them in connection with investigating or defending any such loss, claim, damage, liability or action; provided, however, that the Company and the Operating Partnership will not be liable in any such case arising in connection with this Section 7 to the extent that any such loss, claim, damage or liability arises out of or is based upon any such untrue statement or alleged untrue statement or omission or alleged omission made therein in reliance upon and in conformity with the Underwriters Content. This indemnity agreemen...",402
indemnification," Wilmington Trust in its individual capacity and as trustee (including as Owner Trustee) and its successors, assigns, directors, officers, employees and agents (collectively, the “Indemnified Parties”) shall be indemnified, defended and held harmless by the Issuer and the Servicer, to the extent set forth below, from and against any and all loss, liability, expense, tax, penalty, damage, judgment, cost, action, suit or claim (including reasonable attorney’s fees and expenses, court costs and other legal expenses, including but not limited to those incurred in connection with the defense of any suit, claim, action or proceeding brought against the Trust or an Indemnified Party, or in connection with any suit, claim, action or proceeding brought by an Indemnified Party for enforcement (including enforcement of its indemnification rights) or otherwise against the Seller, the Servicer or any other Person under the Transaction Documents) of any kind and nature whatsoever (collectively, “Expenses”) which may at any time be imposed on, incurred by, or asserted against Wilmington Trust in its individual capacity and as trustee or any Indemnified Party in any way relating to or arising out of this Agreement, the other Transaction Documents, the Trust Estate, the administration of the Trust Estate or the action or inaction of Wilmington Trust hereunder or the enforcement of their respective rights (including indemnification rights) under the Transaction Documents; provided, however, that indemnification from and against any of the foregoing Expenses shall not be required if determined by a court of competent jurisdiction or otherwise agreed by the Servicer and Wilmington Trust to be arising or resulting from (i) Wilmington Trust’s own willful misconduct, bad faith or gross negligence, (ii) the inaccuracy of any representation or warranty contained in Section 7.4 expressly made by Wilmington Trust in its individual capacity, (iii) liabilities arising from the failure of Wilmington Trust to perform obligations expressly undertaken by it in the last sentence of Section 6.4 or (iv) taxes, fees or other charges on, based on or measured by, any fees, commissions or compensation received by the Owner Trustee and, until such determination, any such Indemnified Party shall be entitled to indemnification hereunder. Indemnification amounts payable hereunder shall be paid pursuant to Section 4.4(a) of the Sale and Servicing Agreement or Section 5.4(b) of the Indenture, as applic...",377
payment-of-expenses," In connection with the offering, sale and issuance of the Notes to the Property Trustee in connection with the sale of the Trust Securities by the Trust, the Company shall:",30
indemnification-and-contribution," (a) In connection with Registration Statement, the Company agrees to indemnify and hold harmless each Holder of Transfer Restricted Securities covered thereby (including each Initial Purchaser and, with respect to any Prospectus delivery as contemplated in Section 5(g) hereof, each Exchanging Dealer), the directors, officers, employees, partners, representatives and agents of each such Holder and each person who controls any such Holder within the meaning of either Section 15 of the Act or Section 20 of the Exchange Act against any and all losses, claims, damages or liabilities, joint or several, to which they or any of them may become subject under the Act, the Exchange Act or other Federal or state statutory law or regulation, at common law or otherwise, insofar as such losses, claims, damages or liabilities (or actions in respect thereof) arise out of, or are based upon, any untrue statement or alleged untrue statement of a material fact contained in the Registration Statement as originally filed or in any amendment thereof, or in any preliminary Prospectus or Prospectus, or in any amendment thereof or supplement thereto, or arise out of, or are based upon, the omission or alleged omission to state therein a material fact required to be stated therein or necessary to make the statements therein not misleading, and to reimburse each such indemnified party, as incurred, for any legal or other expenses reasonably incurred by them in connection with investigating or defending any such loss, claim, damage, liability or action; provided, however, that (i) the Company will not be liable in any case to the extent that any such loss, claim, damage or liability arises out of, or is based upon, any such untrue statement or alleged untrue statement or omission or alleged omission made therein in reliance upon and in conformity with written information furnished to the Company by or on behalf of any such Holder or by the Managing Underwriters specifically for inclusion therein and (ii) the Company will not be liable to any indemnified party under this indemnity agreement with respect to the Registration Statement or Prospectus to the extent that any such loss, claim, damage or liability of such indemnified party results solely from an untrue statement of a material fact contained in, or the omission of a material fact from, the Registration Statement or Prospectus, which untrue statement or omission was corrected in an amended or supplemented Registration Statement ...",401
participations," The Lender may sell, transfer, grant or assign participations in all or any part of it’s interests and obligations hereunder to one or more banks or other entities (each a “Participant”); provided that (i) the selling Lender shall remain the “Lender” for all purposes under this Credit Agreement (the selling Lender’s obligations under the Credit Documents remaining unchanged) and the Participant shall not constitute a Lender hereunder, (ii) no such Participant shall have, or be granted, rights to approve any amendment or waiver relating to this Credit Agreement or the other Credit Documents except to the extent any such amendment or waiver would (A) reduce the principal of or rate of interest on or fees in respect of any Loan in which the Participant is participating, or (B) postpone the date fixed for any payment of principal (including extension of the Maturity Date or the date of any mandatory prepayment), interest or fees in which the Participant is participating and (iii) sub-participations by the Participant (except to an affiliate, parent company or affiliate of a parent company of the Participant) shall be prohibited. In the case of any such participation, except as contemplated in clause (ii) of the proviso of the first sentence of this Section, the Participant shall not have any rights under this Credit Agreement or the other Credit Documents (the Participant’s rights against the selling Lender in respect of such participation to be those set forth in the participation agreement with the Lender creating such participation) and all amounts payable by the Borrower hereunder shall be determined as if such Lender had not sold such participation.",269
capitalization," As of the date hereof, the authorized capital stock of the Company consists of one thousand (1,000) shares of Common Stock, of which there are one hundred (100) shares of Common Stock issued and outstanding. No shares of Common Stock are held in the treasury of the Company. All outstanding shares of Common Stock are duly authorized, validly issued, fully paid and nonassessable. The Company does not have any outstanding bonds, debentures, notes or other obligations, the holders of which have the right to vote (or that are convertible into or exercisable for securities having the right to vote) on any matter. There are no options, warrants or other rights (including preemptive rights) or agreements, arrangements or commitments of any character, whether or not contingent, relating to issued or unissued Common Stock or obligating the Company to issue, redeem, repurchase or otherwise acquire any share of Common Stock, or other equity interest in the Company. The Seller is the sole record owner of the Shares, free of any Encumbrances, and the Seller has the power and authority to sell the Shares to the Buyer.",184
payment-of-expenses," KBR shall pay all underwriting fees, discounts and commissions and other direct costs incurred in connection with the IPO. Except as otherwise provided in this Agreement, the Ancillary Agreements or any other agreement between the parties relating to the Separation, the IPO or the Distribution, all other out-of-pocket costs and expenses of the parties hereto in connection with the preparation of this Agreement and the Ancillary Agreements, the Separation, the IPO and the Distribution shall be paid by Halliburton. Notwithstanding the foregoing, KBR shall pay any internal fees, costs and expenses incurred by KBR in connection with the Separation, the IPO and the Distribution.",104
payment-of-expenses," The Company will pay and bear all costs, fees and expenses incident to the performance of its obligations under this Agreement (excluding fees and expenses of your counsel), including (a) the preparation, printing and filing of the Registration Statement (including financial statements and exhibits), as originally filed and as amended, the Prospectus and any amendments or supplements thereto, and the cost of furnishing copies thereof to you, (b) the preparation of any Selected Dealers Agreement, the certificates representing the Shares, the Blue Sky Memoranda and any instruments relating to any of the foregoing, (c) the issuance and delivery of the Shares to the purchasers, including any transfer taxes payable upon the sale of the Shares, (d) the fees and disbursements of the Company's counsel and accountants, (e) the qualification of the Shares under the applicable securities laws in accordance with Section 2(e) of this Agreement and any filing for review of the Offering with the NASD, including filing fees and fees and disbursements in connection therewith and in connection with the Blue Sky Memoranda, (f) all costs, fees and expenses in connection with the application for inclusion of the Shares on NASDAQ, (g) costs related to travel and lodging incurred by the Company and its representatives relating to meetings with and presentations to prospective purchasers of the Shares reasonably determined by you to be necessary or desirable to effect the sale of the Shares to the public and (i) all other costs and expenses incident to the performance of the Company's obligations hereunder that are not otherwise specifically provided for in this section.",263
contribution," (a) Whether or not the indemnification provided in Sections 1 and 2 hereof is available, in respect of any Proceeding in which an Indemnitor is jointly liable with Indemnitee (or would be if joined in such Proceeding), such Indemnitor shall pay, in the first instance, the entire amount of any judgment or settlement of such Proceeding without requiring Indemnitee to contribute to such payment, and such Indemnitor hereby waives and relinquishes any right of contribution it may have against Indemnitee. No Indemnitor shall enter into any settlement of any Proceeding in which such Indemnitor is jointly liable with Indemnitee (or would be if joined in such Proceeding) unless such settlement provides for a full and final release of all claims asserted against Indemnitee.",123
payment-of-expenses," The Company shall pay all Registration Expenses in connection with registrations of Registrable Securities pursuant to this Section 3.1, including all reasonable expenses (other than fees and disbursements of counsel that do not constitute Registration Expenses) that any Holder incurs in connection with each registration of Registrable Securities requested pursuant to this Section 3.1.",54
confidentiality," (a) Each party shall keep confidential any information relating to the other party’s business (“Confidential Information”), except as otherwise permitted hereunder or as expressly agreed in writing by the protected party. Confidential Information shall include (a) any data or information that is competitively sensitive material, and not generally known to the public, including, but not limited to, information about product plans, marketing strategies, finances, operations, customer relationships, customer profiles, customer lists, sales estimates, business plans, portfolio holdings and transaction information and internal performance results relating to the past, present or future business activities of a such party and its subsidiaries and affiliated companies; (b) any scientific or technical information, design, process, procedure, formula or improvement that is commercially valuable and secret in the sense that its confidentiality affords such party a competitive advantage over its competitors; (c) all confidential or proprietary concepts, documentation, reports, data, specifications, computer software, source code, object code, flow charts, databases, inventions, know-how and trade secrets, whether or not patentable or copyrightable; (d) any information or data with respect to the",175
indemnification-and-contribution," (a) The Manager agrees to indemnify, defend and hold harmless the Dealer, its partners, directors and officers, and any person who controls the Dealer within the meaning of Section 15 of the Securities Act or Section 20 of the Securities Exchange Act of 1934, as amended (together with and the rules and regulations thereunder, the “Exchange Act”), and the successors and assigns of all of the foregoing persons, from and against any loss, damage, expense, liability or claim (including the reasonable cost of investigation) which the Dealer or any such person may incur under the Securities Act, the 1940 Act, the Exchange Act, the",104
indemnification," In consideration of the Buyer’s execution and delivery of this Agreement and acquiring the Securities hereunder, and in addition to all of the Company’s other obligations under this Agreement or the Note, the Company shall defend, protect, indemnify and hold harmless the Buyer and its stockholders, partners, members, officers, directors, employees and direct or indirect investors and any of the foregoing persons’ agents or other representatives (including, without limitation, those retained in connection with the transactions contemplated by this Agreement) (collectively, the “Indemnitees”) from and against any and all actions, causes of action, suits, claims, losses, costs, penalties, fees, liabilities and damages, and expenses in connection therewith (irrespective of whether any such Indemnitee is a party to the action for which indemnification hereunder is sought), and including reasonable attorneys’ fees and disbursements (the “Indemnified Liabilities”), incurred by any Indemnitee as a result of, or arising out of, or relating to (a) any misrepresentation or breach of any representation or warranty made by the Company in this Agreement or the Note or any other agreement, certificate, instrument or document contemplated hereby or thereby, (b) any breach of any covenant, agreement or obligation of the Company contained in this Agreement or the Note or any other agreement, certificate, instrument or document contemplated hereby or thereby or (c) any cause of action, suit or claim brought or made against such Indemnitee by a third party (including for these purposes a derivative action brought on behalf of the Company) and arising out of or resulting from (i) the execution, delivery, performance or enforcement of this Agreement or the Note or any other agreement, certificate, instrument or document contemplated hereby or thereby, (ii) any transaction financed or to be financed in whole or in part, directly or indirectly, with the proceeds of the issuance of the Securities, or (iii) the status of the Buyer or holder of the Securities as an investor in the Company pursuant to the transactions contemplated by this Agreement. To the extent that the foregoing undertaking by the Company may be unenforceable for any reason, the Company shall make the maximum contribution to the payment and satisfaction of each of the Indemnified Liabilities that is permissible under applicable law",368
arbitration," In the event the Depositary is advised that a judgment of a court in the United States may not be recognized, the following provisions shall apply:",26
contribution," (a) To the extent that any Loan Guarantor shall make a payment under this Loan Guaranty (a “Guarantor Payment”) which, taking into account all other Guarantor Payments then previously or concurrently made by any other Loan Guarantor, exceeds the amount which otherwise would have been paid by or attributable to such Loan Guarantor if each Loan Guarantor had paid the aggregate Guaranteed Obligations satisfied by such Guarantor Payment in the same proportion as such Loan Guarantor’s “Allocable Amount” (as defined below) (as determined immediately prior to such Guarantor Payment) bore to the aggregate Allocable Amounts of each of the Loan Guarantors as determined immediately prior to the making of such Guarantor Payment, then, following indefeasible payment in full in cash of the Guarantor Payment and the Guaranteed Obligations (other than Unliquidated Obligations that have not yet arisen), and all Commitments and Letters of Credit have terminated or expired or, in the case of all Letters of Credit, are fully collateralized on terms reasonably acceptable to the Administrative Agent and the Issuing Bank, and this Agreement, the Swap Agreement Obligations and the Banking Services Obligations have terminated, such Loan Guarantor shall be entitled to receive contribution and indemnification payments from, and be reimbursed by, each other Loan Guarantor for the amount of such excess, pro rata based upon their respective Allocable Amounts in effect immediately prior to such Guarantor Payment.",229
arbitration," Any and all controversies, claims, or disputes with anyone under this Agreement (including the Company and any employee, officer, director, stockholder or benefit plan of the Company in their capacity as such or otherwise) arising out of, relating to, or resulting from the Executive’s employment with the Company Group, shall be subject to arbitration in accordance with the provisions of the Confidentiality Agreement.",63
confidential-information, The Investment Advisor shall maintain the strictest confidence regarding the business affairs of the Funds. Written reports furnished by the Investment Advisor to the Trust shall be treated by the Trust and the Investment Advisor as confidential and for the exclusive use and benefit of the Trust except as disclosure may be required by applicable law.,56
indemnification," (i) The Company agrees to indemnify each Holder and, if a Holder is a person other than an individual, such Holder’s officers, directors, employees, agents, representatives and Affiliates, and each Person, if any, that controls a Holder within the meaning of the Securities Act (each, an “Indemnitee”), against any and all losses, claims, damages, actions, liabilities, costs and expenses (including reasonable fees, expenses and disbursements of attorneys and other professionals incurred in connection with investigating, defending, settling, compromising or paying any such losses, claims, damages, actions, liabilities, costs and expenses), joint or several, arising out of or based upon any untrue statement or alleged untrue statement of material fact contained in any registration statement, including any preliminary prospectus or final prospectus contained therein or any amendments or supplements thereto or any documents incorporated therein by reference or contained in any free writing prospectus (as such term is defined in Rule 405) prepared by the Company or authorized by it in writing for use by such Holder (or any amendment or supplement thereto); or any omission to state therein a material fact required to be stated therein or necessary to make the statements therein, in light of the circumstances under which they were made, not misleading; provided, that the Company shall not be liable to such Indemnitee in any such case to the extent that any such loss, claim, damage, liability (or action or proceeding in respect thereof) or expense arises out of or is based upon (A) an untrue statement or omission made in such registration statement, including any such preliminary prospectus or final prospectus contained therein or any such amendments or supplements thereto or contained in any free writing prospectus (as such term is defined in Rule 405) prepared by the Company or authorized by it in writing for use by such Holder (or any amendment or supplement thereto), in reliance upon and in conformity with information regarding such Indemnitee or its plan of distribution or ownership interests which was furnished in writing to the Company by such Indemnitee for use in connection with such registration statement, including any such preliminary prospectus or final prospectus contained therein or any such amendments or supplements thereto, or (B) offers or sales effected by or on behalf of such Indemnitee “by means of” (as defined in Rule 159A) a “free writing pros...",390
contribution," If the indemnification provided for in Section 6 hereof is for any reason unavailable to or insufficient to hold harmless an indemnified party in respect of any losses, liabilities, claims, damages or expenses referred to therein, then each indemnifying party shall contribute to the aggregate amount of such losses, liabilities, claims, damages and expenses incurred by such indemnified party, as incurred, (i) in such proportion as is appropriate to reflect the relative benefits received by the Operating Partnership on the one hand and the Underwriters on the other hand from the offering of the Securities pursuant to this Agreement or (ii) if the allocation provided by clause (i) is not permitted by applicable law, in such proportion as is appropriate to reflect not only the relative benefits referred to in clause (i) above but also the relative fault of the Operating Partnership on the one hand and of the Underwriters on the other hand in connection with the statements or omissions which resulted in such losses, liabilities, claims, damages or expenses, as well as any other relevant equitable considerations. The relative benefits received by the Operating Partnership on the one hand and the Underwriters on the other hand in connection with the offering of the Securities pursuant to this Agreement shall be deemed to be in the same respective proportions as the total net proceeds from the offering of the Securities pursuant to this Agreement (before deducting expenses) received by the Operating Partnership and the total underwriting discounts and commissions received by the Underwriters, in each case as set forth on the cover of the Prospectus, bear to the aggregate initial public offering price of the Securities as set forth on such cover. The relative fault of the Operating Partnership on the one hand and the Underwriters on the other hand shall be determined by reference to, among other things, whether any such untrue or alleged untrue statement of a material fact or omission or alleged omission to state a material fact relates to information supplied by the Operating Partnership on the one hand or by the Underwriters on the other hand and the parties’ relative intent, knowledge, access to information and opportunity to correct or prevent such statement or omission. The Operating Partnership and the Underwriters agree that it would not be just and equitable if contribution pursuant to this Section 7 were determined by pro rata allocation (even if the Under...",403
confidentiality," The Administrative Agent, each Group Agent, each Lender, the Borrower and TFL shall keep all non-public information obtained pursuant to this Agreement and the transactions contemplated hereby or effected in connection herewith confidential in accordance with customary procedures for handling confidential information of this nature and will not disclose such information to outside parties (except counsel and auditors) but may make disclosure (a) reasonably required by (i) a bona fide transferee (including an assignee or a Participant) or prospective transferee (including a prospective assignee or Participant) that is an Eligible Assignee, including any successor Lender in connection with the participation in this Agreement by such successor Lender, and its counsel and auditors, (ii) a commercial paper issuer or any provider of liquidity or credit support facilities to, or for the account of, a commercial paper issuer, and its or their counsel and auditors, provided that any such bona fide transferee or prospective transferee, including without limitation, any successor Lender, any commercial paper issuer or provider of liquidity or credit support facilities to a commercial paper issuer, and its counsel and auditors to whom such disclosure is made shall abide by the confidentiality provisions of this Section 12.11 or (iii) any member or other Person holding equity interests in a commercial paper conduit purchaser; provided that any such member or other Person has agreed to hold such information in confidence, (b) necessary in order to obtain any consents, approvals, waivers or other arrangements required to permit the execution, delivery and performance by the Borrower and TFL of this Agreement, (c) in connection with the enforcement of this Agreement or any other Transaction Document, (d) as required or requested by any Official Body or pursuant to legal process or as required by applicable law (including securities laws), (e) to any Rating Agency, provided that such Rating Agency has agreed to hold such information in accordance with such Rating Agency’s customary procedures, and (f) without limiting preceding clause (e), to any “nationally recognized statistical rating organization” (as defined in, or by reference to, Rule 17g-5 under the Securities Exchange Act of 1934, as amended (“Rule 17g-5”)) (each an “NRSRO”) by posting such confidential information to a password protected internet website accessible to each NRSRO in connection with, and subject to...",377
payment-of-expenses," The Seller will pay all expenses incident to the performance of its obligations under this Agreement, including (i) the printing and filing of the Registration Statement as originally filed and of each amendment thereto, (ii) the preparation of this Agreement, (iii) the preparation, issuance and delivery of the Certificates to the",51
